"country","year","population","gdp"
"SUR",2270,0.7251564190147648,0.35106761942575826
"SUR",2275,0.7251564190147648,0.35106761942575826
"SUR",2280,0.7251564190147648,0.35106761942575826
"SUR",2285,0.7251564190147648,0.35106761942575826
"SUR",2290,0.7251564190147648,0.35106761942575826
"SUR",2295,0.7251564190147648,0.35106761942575826
"SUR",2300,0.7251564190147648,0.35106761942575826
"SVK",2020,0.7810490641058951,0.04558400477883939
"SVK",2025,0.8591539705164847,0.05014240525672334
"SVK",2030,0.9372588769270741,0.05470080573460727
"SVK",2035,1.0153637833376636,0.059259206212491214
"SVK",2040,1.093468689748253,0.06381760669037514
"SVK",2045,1.1715735961588427,0.06837600716825909
"SVK",2050,1.2496785025694324,0.07293440764614303
"SVK",2055,1.3277834089800218,0.07749280812402697
"SVK",2060,1.4058883153906112,0.08205120860191091
"SVK",2065,1.4839932218012006,0.08660960907979484
"SVK",2070,1.5620981282117903,0.09116800955767879
"SVK",2075,1.64020303462238,0.09572641003556273
"SVK",2080,1.7183079410329694,0.10028481051344668
"SVK",2085,1.7183079410329694,0.10028481051344668
"SVK",2090,1.6792554878276744,0.10256401075238863
"SVK",2095,1.64020303462238,0.1048432109913306
"SVK",2100,1.601150581417085,0.10712241123027258
"SVK",2105,1.5620981282117903,0.10940161146921454
"SVK",2110,1.5230456750064956,0.11168081170815652
"SVK",2115,1.4839932218012006,0.11396001194709848
"SVK",2120,1.4449407685959061,0.11396001194709848
"SVK",2125,1.4058883153906112,0.11509961206656946
"SVK",2130,1.3668358621853165,0.11623921218604044
"SVK",2135,1.3277834089800218,0.11737881230551145
"SVK",2140,1.2887309557747268,0.11851841242498243
"SVK",2145,1.2496785025694324,0.11965801254445341
"SVK",2150,1.2106260493641374,0.12079761266392439
"SVK",2155,1.1715735961588427,0.12193721278339537
"SVK",2160,1.132521142953548,0.12307681290286637
"SVK",2165,1.093468689748253,0.12421641302233735
"SVK",2170,1.0544162365429586,0.12535601314180833
"SVK",2175,1.0153637833376636,0.1264956132612793
"SVK",2180,0.9763113301323689,0.1276352133807503
"SVK",2185,0.9372588769270741,0.1287748135002213
"SVK",2190,0.8982064237217794,0.12991441361969228
"SVK",2195,0.8591539705164847,0.13105401373916326
"SVK",2200,0.82010151731119,0.13219361385863423
"SVK",2205,0.7810490641058951,0.13333321397810521
"SVK",2210,0.7419966109006003,0.13447281409757622
"SVK",2215,0.7029441576953056,0.1356124142170472
"SVK",2220,0.6638917044900109,0.13675201433651818
"SVK",2225,0.6248392512847162,0.04558400477883939
"SVK",2230,0.5857867980794214,0.04558400477883939
"SVK",2235,0.5467343448741265,0.04558400477883939
"SVK",2240,0.7810490641058951,0.04558400477883939
"SVK",2245,0.7810490641058951,0.04558400477883939
"SVK",2250,0.7810490641058951,0.04558400477883939
"SVK",2255,0.7810490641058951,0.04558400477883939
"SVK",2260,0.7810490641058951,0.04558400477883939
"SVK",2265,0.7810490641058951,0.04558400477883939
"SVK",2270,0.7810490641058951,0.04558400477883939
"SVK",2275,0.7810490641058951,0.04558400477883939
"SVK",2280,0.7810490641058951,0.04558400477883939
"SVK",2285,0.7810490641058951,0.04558400477883939
"SVK",2290,0.7810490641058951,0.04558400477883939
"SVK",2295,0.7810490641058951,0.04558400477883939
"SVK",2300,0.7810490641058951,0.04558400477883939
"SVN",2020,0.4341981614325663,0.5354871544698714
"SVN",2025,0.47761797757582297,0.5890358699168585
"SVN",2030,0.5210377937190795,0.6425845853638457
"SVN",2035,0.5644576098623362,0.6961333008108328
"SVN",2040,0.6078774260055928,0.7496820162578199
"SVN",2045,0.6512972421488494,0.8032307317048071
"SVN",2050,0.6947170582921061,0.8567794471517942
"SVN",2055,0.7381368744353627,0.9103281625987814
"SVN",2060,0.7815566905786193,0.9638768780457685
"SVN",2065,0.824976506721876,1.0174255934927556
"SVN",2070,0.8683963228651326,1.0709743089397428
"SVN",2075,0.9118161390083892,1.12452302438673
"SVN",2080,0.9552359551516459,1.178071739833717
"SVN",2085,0.9552359551516459,1.178071739833717
"SVN",2090,0.9335260470800175,1.2048460975572106
"SVN",2095,0.9118161390083892,1.2316204552807042
"SVN",2100,0.8901062309367608,1.2583948130041978
"SVN",2105,0.8683963228651326,1.2851691707276913
"SVN",2110,0.8466864147935043,1.311943528451185
"SVN",2115,0.824976506721876,1.3387178861746785
"SVN",2120,0.8032665986502476,1.3387178861746785
"SVN",2125,0.7815566905786193,1.3521050650364252
"SVN",2130,0.759846782506991,1.365492243898172
"SVN",2135,0.7381368744353627,1.3788794227599188
"SVN",2140,0.7164269663637344,1.3922666016216656
"SVN",2145,0.6947170582921061,1.4056537804834124
"SVN",2150,0.6730071502204777,1.4190409593451592
"SVN",2155,0.6512972421488494,1.432428138206906
"SVN",2160,0.6295873340772211,1.4458153170686527
"SVN",2165,0.6078774260055928,1.4592024959303995
"SVN",2170,0.5861675179339645,1.4725896747921463
"SVN",2175,0.5644576098623362,1.485976853653893
"SVN",2180,0.5427477017907079,1.4993640325156399
"SVN",2185,0.5210377937190795,1.5127512113773867
"SVN",2190,0.4993278856474512,1.5261383902391334
"SVN",2195,0.47761797757582297,1.5395255691008802
"SVN",2200,0.4559080695041946,1.552912747962627
"SVN",2205,0.4341981614325663,1.5662999268243738
"SVN",2210,0.412488253360938,1.5796871056861206
"SVN",2215,0.39077834528930966,1.5930742845478674
"SVN",2220,0.36906843721768134,1.6064614634096142
"SVN",2225,0.34735852914605303,0.5354871544698714
"SVN",2230,0.3256486210744247,0.5354871544698714
"SVN",2235,0.3039387130027964,0.5354871544698714
"SVN",2240,0.4341981614325663,0.5354871544698714
"SVN",2245,0.4341981614325663,0.5354871544698714
"SVN",2250,0.4341981614325663,0.5354871544698714
"SVN",2255,0.4341981614325663,0.5354871544698714
"SVN",2260,0.4341981614325663,0.5354871544698714
"SVN",2265,0.4341981614325663,0.5354871544698714
"SVN",2270,0.4341981614325663,0.5354871544698714
"SVN",2275,0.4341981614325663,0.5354871544698714
"SVN",2280,0.4341981614325663,0.5354871544698714
"SVN",2285,0.4341981614325663,0.5354871544698714
"SVN",2290,0.4341981614325663,0.5354871544698714
"SVN",2295,0.4341981614325663,0.5354871544698714
"SVN",2300,0.4341981614325663,0.5354871544698714
"SWE",2020,0.8280847747580935,0.4227686713296088
"SWE",2025,0.9108932522339029,0.46504553846256974
"SWE",2030,0.9937017297097122,0.5073224055955305
"SWE",2035,1.0765102071855215,0.5495992727284915
"SWE",2040,1.1593186846613308,0.5918761398614523
"SWE",2045,1.2421271621371401,0.6341530069944132
"SWE",2050,1.3249356396129497,0.6764298741273742
"SWE",2055,1.407744117088759,0.718706741260335
"SWE",2060,1.4905525945645683,0.7609836083932959
"SWE",2065,1.5733610720403777,0.8032604755262567
"SWE",2070,1.656169549516187,0.8455373426592177
"SWE",2075,1.7389780269919963,0.8878142097921786
"SWE",2080,1.8217865044678059,0.9300910769251395
"SWE",2085,1.8217865044678059,0.9300910769251395
"SWE",2090,1.7803822657299009,0.9512295104916199
"SWE",2095,1.7389780269919963,0.9723679440581002
"SWE",2100,1.6975737882540916,0.9935063776245808
"SWE",2105,1.656169549516187,1.014644811191061
"SWE",2110,1.6147653107782822,1.0357832447575417
"SWE",2115,1.5733610720403777,1.056921678324022
"SWE",2120,1.5319568333024731,1.056921678324022
"SWE",2125,1.4905525945645683,1.0674908951072621
"SWE",2130,1.4491483558266636,1.0780601118905024
"SWE",2135,1.407744117088759,1.0886293286737427
"SWE",2140,1.3663398783508542,1.099198545456983
"SWE",2145,1.3249356396129497,1.109767762240223
"SWE",2150,1.283531400875045,1.1203369790234634
"SWE",2155,1.2421271621371401,1.1309061958067035
"SWE",2160,1.2007229233992356,1.141475412589944
"SWE",2165,1.1593186846613308,1.152044629373184
"SWE",2170,1.1179144459234263,1.1626138461564244
"SWE",2175,1.0765102071855215,1.1731830629396645
"SWE",2180,1.035105968447617,1.1837522797229045
"SWE",2185,0.9937017297097122,1.194321496506145
"SWE",2190,0.9522974909718075,1.2048907132893851
"SWE",2195,0.9108932522339029,1.2154599300726254
"SWE",2200,0.8694890134959982,1.2260291468558655
"SWE",2205,0.8280847747580935,1.2365983636391058
"SWE",2210,0.7866805360201888,1.247167580422346
"SWE",2215,0.7452762972822842,1.2577367972055864
"SWE",2220,0.7038720585443795,1.2683060139888265
"SWE",2225,0.6624678198064748,0.4227686713296088
"SWE",2230,0.6210635810685701,0.4227686713296088
"SWE",2235,0.5796593423306654,0.4227686713296088
"SWE",2240,0.8280847747580935,0.4227686713296088
"SWE",2245,0.8280847747580935,0.4227686713296088
"SWE",2250,0.8280847747580935,0.4227686713296088
"SWE",2255,0.8280847747580935,0.4227686713296088
"SWE",2260,0.8280847747580935,0.4227686713296088
"SWE",2265,0.8280847747580935,0.4227686713296088
"SWE",2270,0.8280847747580935,0.4227686713296088
"SWE",2275,0.8280847747580935,0.4227686713296088
"SWE",2280,0.8280847747580935,0.4227686713296088
"SWE",2285,0.8280847747580935,0.4227686713296088
"SWE",2290,0.8280847747580935,0.4227686713296088
"SWE",2295,0.8280847747580935,0.4227686713296088
"SWE",2300,0.8280847747580935,0.4227686713296088
"SWZ",2020,0.6207303453419346,0.10317557624036344
"SWZ",2025,0.6828033798761282,0.1134931338643998
"SWZ",2030,0.7448764144103215,0.12381069148843613
"SWZ",2035,0.806949448944515,0.13412824911247248
"SWZ",2040,0.8690224834787084,0.1444458067365088
"SWZ",2045,0.9310955180129019,0.15476336436054516
"SWZ",2050,0.9931685525470955,0.16508092198458152
"SWZ",2055,1.0552415870812888,0.17539847960861785
"SWZ",2060,1.1173146216154823,0.1857160372326542
"SWZ",2065,1.1793876561496757,0.19603359485669053
"SWZ",2070,1.2414606906838692,0.20635115248072688
"SWZ",2075,1.3035337252180628,0.21666871010476324
"SWZ",2080,1.3656067597522563,0.2269862677287996
"SWZ",2085,1.3656067597522563,0.2269862677287996
"SWZ",2090,1.3345702424851593,0.23214504654081775
"SWZ",2095,1.3035337252180628,0.2373038253528359
"SWZ",2100,1.2724972079509658,0.2424626041648541
"SWZ",2105,1.2414606906838692,0.24762138297687225
"SWZ",2110,1.2104241734167724,0.25278016178889046
"SWZ",2115,1.1793876561496757,0.2579389406009086
"SWZ",2120,1.1483511388825791,0.2579389406009086
"SWZ",2125,1.1173146216154823,0.2605183300069177
"SWZ",2130,1.0862781043483856,0.26309771941292676
"SWZ",2135,1.0552415870812888,0.26567710881893586
"SWZ",2140,1.024205069814192,0.26825649822494496
"SWZ",2145,0.9931685525470955,0.270835887630954
"SWZ",2150,0.9621320352799987,0.2734152770369631
"SWZ",2155,0.9310955180129019,0.2759946664429722
"SWZ",2160,0.9000590007458051,0.2785740558489813
"SWZ",2165,0.8690224834787084,0.28115344525499036
"SWZ",2170,0.8379859662116118,0.28373283466099947
"SWZ",2175,0.806949448944515,0.28631222406700857
"SWZ",2180,0.7759129316774183,0.2888916134730176
"SWZ",2185,0.7448764144103215,0.2914710028790267
"SWZ",2190,0.7138398971432247,0.2940503922850358
"SWZ",2195,0.6828033798761282,0.2966297816910449
"SWZ",2200,0.6517668626090314,0.29920917109705397
"SWZ",2205,0.6207303453419346,0.3017885605030631
"SWZ",2210,0.5896938280748378,0.3043679499090722
"SWZ",2215,0.5586573108077412,0.3069473393150812
"SWZ",2220,0.5276207935406444,0.3095267287210903
"SWZ",2225,0.49658427627354773,0.10317557624036344
"SWZ",2230,0.46554775900645096,0.10317557624036344
"SWZ",2235,0.4345112417393542,0.10317557624036344
"SWZ",2240,0.6207303453419346,0.10317557624036344
"SWZ",2245,0.6207303453419346,0.10317557624036344
"SWZ",2250,0.6207303453419346,0.10317557624036344
"SWZ",2255,0.6207303453419346,0.10317557624036344
"SWZ",2260,0.6207303453419346,0.10317557624036344
"SWZ",2265,0.6207303453419346,0.10317557624036344
"SWZ",2270,0.6207303453419346,0.10317557624036344
"SWZ",2275,0.6207303453419346,0.10317557624036344
"SWZ",2280,0.6207303453419346,0.10317557624036344
"SWZ",2285,0.6207303453419346,0.10317557624036344
"SWZ",2290,0.6207303453419346,0.10317557624036344
"SWZ",2295,0.6207303453419346,0.10317557624036344
"SWZ",2300,0.6207303453419346,0.10317557624036344
"SYR",2020,0.13530248557879831,0.6390727736353303
"SYR",2025,0.14883273413667816,0.7029800509988634
"SYR",2030,0.16236298269455798,0.7668873283623964
"SYR",2035,0.1758932312524378,0.8307946057259294
"SYR",2040,0.18942347981031762,0.8947018830894624
"SYR",2045,0.20295372836819747,0.9586091604529955
"SYR",2050,0.21648397692607732,1.0225164378165286
"SYR",2055,0.23001422548395714,1.0864237151800615
"SYR",2060,0.24354447404183696,1.1503309925435947
"SYR",2065,0.2570747225997168,1.2142382699071275
"SYR",2070,0.27060497115759663,1.2781455472706607
"SYR",2075,0.28413521971547645,1.3420528246341938
"SYR",2080,0.2976654682733563,1.4059601019977268
"SYR",2085,0.2976654682733563,1.4059601019977268
"SYR",2090,0.2909003439944164,1.4379137406794933
"SYR",2095,0.28413521971547645,1.4698673793612596
"SYR",2100,0.2773700954365365,1.5018210180430263
"SYR",2105,0.27060497115759663,1.5337746567247927
"SYR",2110,0.2638398468786567,1.5657282954065594
"SYR",2115,0.2570747225997168,1.597681934088326
"SYR",2120,0.25030959832077687,1.597681934088326
"SYR",2125,0.24354447404183696,1.613658753429209
"SYR",2130,0.23677934976289705,1.6296355727700922
"SYR",2135,0.23001422548395714,1.6456123921109758
"SYR",2140,0.2232491012050172,1.661589211451859
"SYR",2145,0.21648397692607732,1.677566030792742
"SYR",2150,0.20971885264713738,1.6935428501336254
"SYR",2155,0.20295372836819747,1.7095196694745085
"SYR",2160,0.19618860408925756,1.725496488815392
"SYR",2165,0.18942347981031762,1.7414733081562752
"SYR",2170,0.18265835553137774,1.7574501274971583
"SYR",2175,0.1758932312524378,1.7734269468380417
"SYR",2180,0.1691281069734979,1.7894037661789248
"SYR",2185,0.16236298269455798,1.8053805855198082
"SYR",2190,0.15559785841561805,1.8213574048606915
"SYR",2195,0.14883273413667816,1.8373342242015747
"SYR",2200,0.14206760985773823,1.8533110435424578
"SYR",2205,0.13530248557879831,1.8692878628833411
"SYR",2210,0.1285373612998584,1.8852646822242245
"SYR",2215,0.12177223702091848,1.9012415015651078
"SYR",2220,0.11500711274197857,1.917218320905991
"SYR",2225,0.10824198846303866,0.6390727736353303
"SYR",2230,0.10147686418409874,0.6390727736353303
"SYR",2235,0.09471173990515881,0.6390727736353303
"SYR",2240,0.13530248557879831,0.6390727736353303
"SYR",2245,0.13530248557879831,0.6390727736353303
"SYR",2250,0.13530248557879831,0.6390727736353303
"SYR",2255,0.13530248557879831,0.6390727736353303
"SYR",2260,0.13530248557879831,0.6390727736353303
"SYR",2265,0.13530248557879831,0.6390727736353303
"SYR",2270,0.13530248557879831,0.6390727736353303
"SYR",2275,0.13530248557879831,0.6390727736353303
"SYR",2280,0.13530248557879831,0.6390727736353303
"SYR",2285,0.13530248557879831,0.6390727736353303
"SYR",2290,0.13530248557879831,0.6390727736353303
"SYR",2295,0.13530248557879831,0.6390727736353303
"SYR",2300,0.13530248557879831,0.6390727736353303
"TCD",2020,0.472678825704965,0.4660513645782205
"TCD",2025,0.5199467082754615,0.5126565010360425
"TCD",2030,0.5672145908459579,0.5592616374938646
"TCD",2035,0.6144824734164546,0.6058667739516866
"TCD",2040,0.661750355986951,0.6524719104095087
"TCD",2045,0.7090182385574475,0.6990770468673307
"TCD",2050,0.756286121127944,0.7456821833251528
"TCD",2055,0.8035540036984404,0.7922873197829748
"TCD",2060,0.8508218862689371,0.8388924562407969
"TCD",2065,0.8980897688394335,0.8854975926986189
"TCD",2070,0.94535765140993,0.932102729156441
"TCD",2075,0.9926255339804265,0.978707865614263
"TCD",2080,1.039893416550923,1.025313002072085
"TCD",2085,1.039893416550923,1.025313002072085
"TCD",2090,1.0162594752656746,1.048615570300996
"TCD",2095,0.9926255339804265,1.071918138529907
"TCD",2100,0.9689915926951782,1.0952207067588182
"TCD",2105,0.94535765140993,1.1185232749877292
"TCD",2110,0.9217237101246817,1.1418258432166404
"TCD",2115,0.8980897688394335,1.1651284114455511
"TCD",2120,0.8744558275541853,1.1651284114455511
"TCD",2125,0.8508218862689371,1.1767796955600067
"TCD",2130,0.8271879449836887,1.188430979674462
"TCD",2135,0.8035540036984404,1.200082263788918
"TCD",2140,0.7799200624131922,1.2117335479033733
"TCD",2145,0.756286121127944,1.2233848320178289
"TCD",2150,0.7326521798426958,1.2350361161322843
"TCD",2155,0.7090182385574475,1.2466874002467399
"TCD",2160,0.6853842972721992,1.2583386843611954
"TCD",2165,0.661750355986951,1.2699899684756508
"TCD",2170,0.6381164147017028,1.2816412525901064
"TCD",2175,0.6144824734164546,1.2932925367045618
"TCD",2180,0.5908485321312062,1.3049438208190174
"TCD",2185,0.5672145908459579,1.316595104933473
"TCD",2190,0.5435806495607097,1.3282463890479284
"TCD",2195,0.5199467082754615,1.339897673162384
"TCD",2200,0.49631276699021326,1.3515489572768393
"TCD",2205,0.472678825704965,1.363200241391295
"TCD",2210,0.44904488441971674,1.3748515255057505
"TCD",2215,0.42541094313446853,1.3865028096202061
"TCD",2220,0.4017770018492202,1.3981540937346615
"TCD",2225,0.378143060563972,0.4660513645782205
"TCD",2230,0.35450911927872375,0.4660513645782205
"TCD",2235,0.3308751779934755,0.4660513645782205
"TCD",2240,0.472678825704965,0.4660513645782205
"TCD",2245,0.472678825704965,0.4660513645782205
"TCD",2250,0.472678825704965,0.4660513645782205
"TCD",2255,0.472678825704965,0.4660513645782205
"TCD",2260,0.472678825704965,0.4660513645782205
"TCD",2265,0.472678825704965,0.4660513645782205
"TCD",2270,0.472678825704965,0.4660513645782205
"TCD",2275,0.472678825704965,0.4660513645782205
"TCD",2280,0.472678825704965,0.4660513645782205
"TCD",2285,0.472678825704965,0.4660513645782205
"TCD",2290,0.472678825704965,0.4660513645782205
"TCD",2295,0.472678825704965,0.4660513645782205
"TCD",2300,0.472678825704965,0.4660513645782205
"TGO",2020,0.10223803483553073,0.7183717356670005
"TGO",2025,0.11246183831908381,0.7902089092337007
"TGO",2030,0.12268564180263687,0.8620460828004006
"TGO",2035,0.13290944528618995,0.9338832563671007
"TGO",2040,0.143133248769743,1.0057204299338007
"TGO",2045,0.1533570522532961,1.0775576035005008
"TGO",2050,0.1635808557368492,1.1493947770672008
"TGO",2055,0.17380465922040225,1.2212319506339009
"TGO",2060,0.18402846270395531,1.293069124200601
"TGO",2065,0.19425226618750838,1.364906297767301
"TGO",2070,0.20447606967106147,1.436743471334001
"TGO",2075,0.21469987315461456,1.508580644900701
"TGO",2080,0.22492367663816762,1.5804178184674014
"TGO",2085,0.22492367663816762,1.5804178184674014
"TGO",2090,0.21981177489639106,1.6163364052507512
"TGO",2095,0.21469987315461456,1.652254992034101
"TGO",2100,0.209587971412838,1.6881735788174512
"TGO",2105,0.20447606967106147,1.7240921656008013
"TGO",2110,0.19936416792928494,1.7600107523841515
"TGO",2115,0.19425226618750838,1.7959293391675013
"TGO",2120,0.18914036444573187,1.7959293391675013
"TGO",2125,0.18402846270395531,1.8138886325591763
"TGO",2130,0.17891656096217878,1.831847925950851
"TGO",2135,0.17380465922040225,1.8498072193425266
"TGO",2140,0.1686927574786257,1.8677665127342014
"TGO",2145,0.1635808557368492,1.8857258061258764
"TGO",2150,0.15846895399507263,1.9036850995175514
"TGO",2155,0.1533570522532961,1.9216443929092262
"TGO",2160,0.14824515051151957,1.9396036863009016
"TGO",2165,0.143133248769743,1.9575629796925764
"TGO",2170,0.1380213470279665,1.9755222730842514
"TGO",2175,0.13290944528618995,1.9934815664759264
"TGO",2180,0.12779754354441342,2.0114408598676015
"TGO",2185,0.12268564180263687,2.0294001532592767
"TGO",2190,0.11757374006086034,2.0473594466509515
"TGO",2195,0.11246183831908381,2.0653187400426267
"TGO",2200,0.10734993657730728,2.0832780334343015
"TGO",2205,0.10223803483553073,2.1012373268259763
"TGO",2210,0.09712613309375419,2.1191966202176515
"TGO",2215,0.09201423135197766,2.1371559136093268
"TGO",2220,0.08690232961020113,2.1551152070010016
"TGO",2225,0.0817904278684246,0.7183717356670005
"TGO",2230,0.07667852612664805,0.7183717356670005
"TGO",2235,0.0715666243848715,0.7183717356670005
"TGO",2240,0.10223803483553073,0.7183717356670005
"TGO",2245,0.10223803483553073,0.7183717356670005
"TGO",2250,0.10223803483553073,0.7183717356670005
"TGO",2255,0.10223803483553073,0.7183717356670005
"TGO",2260,0.10223803483553073,0.7183717356670005
"TGO",2265,0.10223803483553073,0.7183717356670005
"TGO",2270,0.10223803483553073,0.7183717356670005
"TGO",2275,0.10223803483553073,0.7183717356670005
"TGO",2280,0.10223803483553073,0.7183717356670005
"TGO",2285,0.10223803483553073,0.7183717356670005
"TGO",2290,0.10223803483553073,0.7183717356670005
"TGO",2295,0.10223803483553073,0.7183717356670005
"TGO",2300,0.10223803483553073,0.7183717356670005
"THA",2020,0.9784285226905209,0.9085569048151485
"THA",2025,1.0762713749595731,0.9994125952966635
"THA",2030,1.1741142272286251,1.0902682857781782
"THA",2035,1.2719570794976773,1.181123976259693
"THA",2040,1.3697999317667293,1.2719796667412078
"THA",2045,1.4676427840357813,1.3628353572227228
"THA",2050,1.5654856363048335,1.4536910477042377
"THA",2055,1.6633284885738855,1.5445467381857525
"THA",2060,1.7611713408429377,1.6354024286672673
"THA",2065,1.8590141931119897,1.726258119148782
"THA",2070,1.9568570453810419,1.817113809630297
"THA",2075,2.054699897650094,1.907969500111812
"THA",2080,2.1525427499191463,1.998825190593327
"THA",2085,2.1525427499191463,1.998825190593327
"THA",2090,2.10362132378462,2.044253035834084
"THA",2095,2.054699897650094,2.0896808810748415
"THA",2100,2.0057784715155678,2.135108726315599
"THA",2105,1.9568570453810419,2.1805365715563565
"THA",2110,1.9079356192465158,2.225964416797114
"THA",2115,1.8590141931119897,2.271392262037871
"THA",2120,1.8100927669774638,2.271392262037871
"THA",2125,1.7611713408429377,2.29410618465825
"THA",2130,1.7122499147084116,2.3168201072786285
"THA",2135,1.6633284885738855,2.3395340298990077
"THA",2140,1.6144070624393594,2.362247952519386
"THA",2145,1.5654856363048335,2.3849618751397648
"THA",2150,1.5165642101703074,2.4076757977601435
"THA",2155,1.4676427840357813,2.4303897203805223
"THA",2160,1.4187213579012554,2.453103643000901
"THA",2165,1.3697999317667293,2.4758175656212797
"THA",2170,1.3208785056322034,2.4985314882416585
"THA",2175,1.2719570794976773,2.521245410862037
"THA",2180,1.2230356533631512,2.5439593334824155
"THA",2185,1.1741142272286251,2.5666732561027947
"THA",2190,1.125192801094099,2.5893871787231735
"THA",2195,1.0762713749595731,2.612101101343552
"THA",2200,1.027349948825047,2.6348150239639305
"THA",2205,0.9784285226905209,2.6575289465843093
"THA",2210,0.9295070965559948,2.6802428692046885
"THA",2215,0.8805856704214688,2.7029567918250668
"THA",2220,0.8316642442869427,2.7256707144454455
"THA",2225,0.7827428181524168,0.9085569048151485
"THA",2230,0.7338213920178907,0.9085569048151485
"THA",2235,0.6848999658833647,0.9085569048151485
"THA",2240,0.9784285226905209,0.9085569048151485
"THA",2245,0.9784285226905209,0.9085569048151485
"THA",2250,0.9784285226905209,0.9085569048151485
"THA",2255,0.9784285226905209,0.9085569048151485
"THA",2260,0.9784285226905209,0.9085569048151485
"THA",2265,0.9784285226905209,0.9085569048151485
"THA",2270,0.9784285226905209,0.9085569048151485
"THA",2275,0.9784285226905209,0.9085569048151485
"THA",2280,0.9784285226905209,0.9085569048151485
"THA",2285,0.9784285226905209,0.9085569048151485
"THA",2290,0.9784285226905209,0.9085569048151485
"THA",2295,0.9784285226905209,0.9085569048151485
"THA",2300,0.9784285226905209,0.9085569048151485
"TJK",2020,0.7465600459478539,0.9494097541422015
"TJK",2025,0.8212160505426394,1.0443507295564218
"TJK",2030,0.8958720551374246,1.1392917049706417
"TJK",2035,0.97052805973221,1.234232680384862
"TJK",2040,1.0451840643269954,1.329173655799082
"TJK",2045,1.1198400689217807,1.4241146312133024
"TJK",2050,1.1944960735165662,1.5190556066275225
"TJK",2055,1.2691520781113514,1.6139965820417426
"TJK",2060,1.343808082706137,1.7089375574559629
"TJK",2065,1.4184640873009222,1.8038785328701827
"TJK",2070,1.4931200918957077,1.898819508284403
"TJK",2075,1.5677760964904932,1.9937604836986234
"TJK",2080,1.6424321010852787,2.0887014591128437
"TJK",2085,1.6424321010852787,2.0887014591128437
"TJK",2090,1.6051040987878857,2.1361719468199536
"TJK",2095,1.5677760964904932,2.1836424345270635
"TJK",2100,1.5304480941931002,2.2311129222341735
"TJK",2105,1.4931200918957077,2.2785834099412834
"TJK",2110,1.455792089598315,2.3260538976483938
"TJK",2115,1.4184640873009222,2.3735243853555037
"TJK",2120,1.3811360850035297,2.3735243853555037
"TJK",2125,1.343808082706137,2.3972596292090587
"TJK",2130,1.3064800804087442,2.4209948730626136
"TJK",2135,1.2691520781113514,2.444730116916169
"TJK",2140,1.2318240758139587,2.468465360769724
"TJK",2145,1.1944960735165662,2.492200604623279
"TJK",2150,1.1571680712191734,2.515935848476834
"TJK",2155,1.1198400689217807,2.539671092330389
"TJK",2160,1.0825120666243881,2.5634063361839443
"TJK",2165,1.0451840643269954,2.5871415800374993
"TJK",2170,1.0078560620296029,2.6108768238910542
"TJK",2175,0.97052805973221,2.634612067744609
"TJK",2180,0.9332000574348174,2.658347311598164
"TJK",2185,0.8958720551374246,2.6820825554517196
"TJK",2190,0.8585440528400319,2.7058177993052746
"TJK",2195,0.8212160505426394,2.7295530431588295
"TJK",2200,0.7838880482452466,2.7532882870123845
"TJK",2205,0.7465600459478539,2.7770235308659394
"TJK",2210,0.7092320436504611,2.800758774719495
"TJK",2215,0.6719040413530685,2.82449401857305
"TJK",2220,0.6345760390556757,2.848229262426605
"TJK",2225,0.5972480367582831,0.9494097541422015
"TJK",2230,0.5599200344608903,0.9494097541422015
"TJK",2235,0.5225920321634977,0.9494097541422015
"TJK",2240,0.7465600459478539,0.9494097541422015
"TJK",2245,0.7465600459478539,0.9494097541422015
"TJK",2250,0.7465600459478539,0.9494097541422015
"TJK",2255,0.7465600459478539,0.9494097541422015
"TJK",2260,0.7465600459478539,0.9494097541422015
"TJK",2265,0.7465600459478539,0.9494097541422015
"TJK",2270,0.7465600459478539,0.9494097541422015
"TJK",2275,0.7465600459478539,0.9494097541422015
"TJK",2280,0.7465600459478539,0.9494097541422015
"TJK",2285,0.7465600459478539,0.9494097541422015
"TJK",2290,0.7465600459478539,0.9494097541422015
"TJK",2295,0.7465600459478539,0.9494097541422015
"TJK",2300,0.7465600459478539,0.9494097541422015
"TKM",2020,0.8210350819330905,0.9495525513511052
"TKM",2025,0.9031385901263996,1.0445078064862157
"TKM",2030,0.9852420983197085,1.1394630616213262
"TKM",2035,1.0673456065130176,1.2344183167564367
"TKM",2040,1.1494491147063266,1.3293735718915471
"TKM",2045,1.2315526228996356,1.4243288270266579
"TKM",2050,1.3136561310929449,1.5192840821617684
"TKM",2055,1.395759639286254,1.6142393372968789
"TKM",2060,1.477863147479563,1.7091945924319893
"TKM",2065,1.559966655672872,1.8041498475670998
"TKM",2070,1.642070163866181,1.8991051027022103
"TKM",2075,1.72417367205949,1.9940603578373208
"TKM",2080,1.8062771802527993,2.0890156129724313
"TKM",2085,1.8062771802527993,2.0890156129724313
"TKM",2090,1.7652254261561444,2.136493240539987
"TKM",2095,1.72417367205949,2.183970868107542
"TKM",2100,1.6831219179628354,2.2314484956750973
"TKM",2105,1.642070163866181,2.2789261232426523
"TKM",2110,1.6010184097695264,2.326403750810208
"TKM",2115,1.559966655672872,2.373881378377763
"TKM",2120,1.5189149015762176,2.373881378377763
"TKM",2125,1.477863147479563,2.3976201921615403
"TKM",2130,1.4368113933829083,2.421359005945318
