"year","country","population","gdp"
2200,"ROU",6.134353998206772,1029.393781842855
2205,"ROU",5.984034182591657,1047.1218110112522
2210,"ROU",5.839638702258251,1064.6535524473247
2215,"ROU",5.700823186430803,1081.9702118922082
2220,"ROU",5.567269532617604,1099.0537022984402
2225,"ROU",5.438683526907803,1115.886672975811
2230,"ROU",5.314792707861263,1132.4525352648002
2235,"ROU",5.1953444463646825,1148.7354847267393
2240,"ROU",5.080104217265444,1164.720519866577
2245,"ROU",4.9688540415672104,1180.3934574285463
2250,"ROU",4.86139108054642,1195.74094432714
2255,"ROU",4.7575263653837006,1210.750466295616
2260,"ROU",4.657083647847382,1225.4103533518169
2265,"ROU",4.559898359258841,1239.709782196407
2270,"ROU",4.465816666446314,1253.638775671843
2275,"ROU",4.374694614684638,1267.1881994215082
2280,"ROU",4.2863973487485785,1280.3497558976032
2285,"ROU",4.200798404198524,1293.1159758736403
2290,"ROU",4.1177790618879095,1305.4802076229355
2295,"ROU",4.03722775944755,1317.4366039283102
2300,"ROU",3.9590395541769348,1328.980107090576
2020,"RUS",141.9685597,2982.226534
2025,"RUS",140.9098936,3286.656883
2030,"RUS",139.6321969,3506.750795
2035,"RUS",138.4888546,3694.022219
2040,"RUS",137.7922695,3884.123947
2045,"RUS",137.238423,4082.4825
2050,"RUS",136.7147188,4281.327074
2055,"RUS",136.0872753,4493.596528
2060,"RUS",135.4236418,4735.734428
2065,"RUS",134.5036885,5009.189948
2070,"RUS",133.4273781,5305.243543
2075,"RUS",132.1577791,5611.020706
2080,"RUS",130.6362123,5916.619498
2085,"RUS",128.8823295,6219.970529
2090,"RUS",126.9675323,6524.850826
2095,"RUS",124.9051518,6834.5727
2100,"RUS",122.6222122,7147.664617
2105,"RUS",120.37126967077336,7468.963384948418
2110,"RUS",118.14457355423816,7793.90190458685
2115,"RUS",115.94424598551976,8122.041937460524
2120,"RUS",113.7721270962536,8452.940823596147
2125,"RUS",111.62980172147525,8786.153459819538
2130,"RUS",109.51862105854627,9121.233869961265
2135,"RUS",107.43972294601188,9457.73671951272
2140,"RUS",105.39405080068094,9795.21876921952
2145,"RUS",103.38237125894756,10133.240262846924
2150,"RUS",101.40529057406864,10471.366245080344
2155,"RUS",99.46326982509794,10809.16780622733
2160,"RUS",97.5566389957396,11146.223251063053
2165,"RUS",95.68560998276888,11482.119189805171
2170,"RUS",93.85028859409204,11816.451549814406
2175,"RUS",92.05068559616214,12148.82650719076
2180,"RUS",90.28672686949406,12478.861337972598
2185,"RUS",88.55826272956394,12806.18518914332
2190,"RUS",86.8650764685467,13130.43977010962
2195,"RUS",85.20689217124158,13451.279965734557
2200,"RUS",83.58338185623394,13768.374372389018
2205,"RUS",81.99417199091265,14081.405758826486
2210,"RUS",80.43884942645813,14390.07145398903
2215,"RUS",78.91696679638297,14694.08366411899
2220,"RUS",77.4280474196793,14993.169721780729
2225,"RUS",75.97158974713416,15287.072269592543
2230,"RUS",74.547071386939,15575.549381631834
2235,"RUS",73.15395274335637,15858.37462560759
2240,"RUS",71.79168029993355,16135.337068996438
2245,"RUS",70.45968957657205,16406.24123241245
2250,"RUS",69.15740778768564,16670.90699352902
2255,"RUS",67.88425622670773,16929.16944489575
2260,"RUS",66.63965240034355,17180.878708995173
2265,"RUS",65.42301193420587,17425.899713866485
2270,"RUS",64.23375026982036,17664.11193258736
2275,"RUS",63.07128417143863,17895.409089852223
2280,"RUS",61.935033059648745,18119.698838818367
2285,"RUS",60.82442018742222,18336.902411311217
2290,"RUS",59.73887367297735,18546.95424438875
2295,"RUS",58.67782740266921,18749.801586164176
2300,"RUS",57.64072181603042,18945.404083677116
2020,"RWA",13.74940916,18.05793107
2025,"RWA",15.29266399,20.90571745
2030,"RWA",16.82663938,24.40701645
2035,"RWA",18.39406802,28.65741553
2040,"RWA",19.98049398,33.95133045
2045,"RWA",21.51854213,40.63275908
2050,"RWA",22.95334725,49.20099234
2055,"RWA",24.21943493,59.91390489
2060,"RWA",25.34524223,73.31158537
2065,"RWA",26.39502956,89.64178721
2070,"RWA",27.3743729,109.2195249
2075,"RWA",28.26046947,132.1719309
2080,"RWA",29.02678987,159.083382
2085,"RWA",29.67124194,190.6147808
2090,"RWA",30.1863582,227.3581072
2095,"RWA",30.59603088,269.4006834
2100,"RWA",30.88425177,316.2418817
2105,"RWA",31.141193535917928,369.4671379697191
2110,"RWA",31.34524851535008,428.3532475796303
2115,"RWA",31.49891081793408,493.0240399726763
2120,"RWA",31.604783314675142,563.5530583776819
2125,"RWA",31.66553966858563,639.9625220261604
2130,"RWA",31.683890039410077,722.2233284333367
2135,"RWA",31.662551211659828,810.2560413332246
2140,"RWA",31.604220918645375,903.932769361572
2145,"RWA",31.51155608981189,1003.0798225250752
2150,"RWA",31.387154719666025,1107.4810219665344
2155,"RWA",31.233541041036933,1216.8815330303937
2160,"RWA",31.053153680707876,1330.9920914352415
2165,"RWA",30.84833647924741,1449.493496624336
2170,"RWA",30.621331667122544,1572.0412541912028
2175,"RWA",30.374275104150176,1698.270259768421
2180,"RWA",30.10919330757883,1827.7994290776792
2185,"RWA",29.8280020143894,1960.2361922047792
2190,"RWA",29.53250604479292,2095.1807839240273
2195,"RWA",29.224400255620413,2232.230275504698
2200,"RWA",28.905271393755672,2370.9823064542024
2205,"RWA",28.576600680515902,2511.0384867633
2210,"RWA",28.239766977623027,2652.007451193192
2215,"RWA",27.896050403915023,2793.5075568443895
2220,"RWA",27.54663628909271,2935.169223609348
2225,"RWA",27.19261936651481,3076.6369241308703
2230,"RWA",26.83500812132995,3217.570835609677
2235,"RWA",26.47472922308924,3357.648170304946
2240,"RWA",26.112631983469715,3496.5642049531257
2245,"RWA",25.749492789927206,3634.033031709672
2250,"RWA",25.38601947507053,3769.7880547192754
2255,"RWA",25.0228555893988,3903.582257168178
2260,"RWA",24.660584551864183,4035.1882637887657
2265,"RWA",24.29973365860877,4164.398223386861
2270,"RWA",23.940777935268493,4291.023535152042
2275,"RWA",23.584143822528787,4414.894441386088
2280,"RWA",23.23021268823881,4535.859507928778
2285,"RWA",22.87932416242298,4653.785012046743
2290,"RWA",22.531779294041367,4768.554255941926
2295,"RWA",22.18784353041097,4880.0668223832845
2300,"RWA",21.84774952186698,4988.237787310841
2020,"SAU",34.7464097,716.0423385
2025,"SAU",38.33817305,769.5826229
2030,"SAU",41.86129986,859.0232659
2035,"SAU",45.30761839,986.1029457
2040,"SAU",48.6107027,1142.501459
2045,"SAU",51.65149615,1314.338485
2050,"SAU",54.41424783,1483.241139
2055,"SAU",56.89562894,1637.925813
2060,"SAU",59.02601521,1777.041836
2065,"SAU",60.75595949,1906.717062
2070,"SAU",62.06918794,2038.481634
2075,"SAU",63.01224702,2178.26663
2080,"SAU",63.60750295,2328.534123
2085,"SAU",63.85764108,2486.547055
2090,"SAU",63.75321697,2648.89904
2095,"SAU",63.35723271,2812.266916
2100,"SAU",62.66354856,2974.239228
2105,"SAU",61.95568513040872,3141.7104022883773
2110,"SAU",61.220576776496955,3311.9197846330585
2115,"SAU",60.461960301344874,3484.5783550585147
2120,"SAU",59.68331297233346,3659.394377761523
2125,"SAU",58.88786226505731,3836.074943595559
2130,"SAU",58.07859491437311,4014.3272828590266
2135,"SAU",57.25826683291105,4193.859994371697
2140,"SAU",56.42941364141372,4374.384188852983
2145,"SAU",55.59436159284425,4555.614545652347
2150,"SAU",54.755238706067125,4737.27028278966
2155,"SAU",53.913985955164215,4919.076041048542
2160,"SAU",53.07236838727673,5100.762683536954
2165,"SAU",52.23198606547225,5282.068012695032
2170,"SAU",51.39428475376139,5462.7374071993545
2175,"SAU",50.560566279278675,5642.524381594519
2180,"SAU",49.73199852204764,5821.191071785717
2185,"SAU",48.909624995918534,5998.508649758581
2190,"SAU",48.094373995434125,6174.2576710627445
2195,"SAU",47.287067292772086,6348.228358711251
2200,"SAU",46.48842837673886,6520.220827215749
2205,"SAU",45.69909023224561,6690.0452505042285
2210,"SAU",44.91960266395703,6857.521977459552
2215,"SAU",44.15043917203105,7022.4815987786005
2220,"SAU",43.39200339120387,7184.764968788497
2225,"SAU",42.64463510705134,7344.223185772191
2230,"SAU",41.9086158651872,7500.717534254651
2235,"SAU",41.18417419054328,7654.119392586466
2240,"SAU",40.471490434803734,7804.310109036481
2245,"SAU",39.770701270613685,7951.18084947229
2250,"SAU",39.08190385141732,8094.632419568744
2255,"SAU",38.40515965576132,8234.57506434228
2260,"SAU",37.74049803467525,8370.92824766458
2265,"SAU",37.087919480353975,8503.62041426399
2270,"SAU",36.44739863385444,8632.588736578766
2275,"SAU",35.8188870489114,8757.7788486833
2280,"SAU",35.20231572829862,8879.144569368076
2285,"SAU",34.59759744843607,8996.647616316654
2290,"SAU",34.00462888718694,9110.25731318927
2295,"SAU",33.42329256901605,9219.950291293027
2300,"SAU",32.85345864090425,9325.710187393312
2020,"SDN",54.18525382,164.4310947
2025,"SDN",59.39084016,212.1815719
2030,"SDN",64.51155107,270.6258039
2035,"SDN",69.4135646,338.2177848
2040,"SDN",73.96911936,410.8101096
2045,"SDN",78.05032539,490.4075473
2050,"SDN",81.62512733,575.9619695
2055,"SDN",84.76267291,671.9309713
2060,"SDN",87.4200302,782.281199
2065,"SDN",89.54758441,909.3445405
2070,"SDN",91.21386996,1056.446885
2075,"SDN",92.43253275,1224.482442
2080,"SDN",93.12846089,1410.833725
2085,"SDN",93.31419134,1608.817638
2090,"SDN",93.0628167,1810.561184
2095,"SDN",92.49259594,2008.246225
2100,"SDN",91.59299108,2195.916746
2105,"SDN",90.6661987710174,2395.518218890764
2110,"SDN",89.69073515109248,2603.329896182101
2115,"SDN",88.6725323146974,2818.911220389558
2120,"SDN",87.61714140551526,3041.78472694021
2125,"SDN",86.52974265745591,3271.441514756959
2130,"SDN",85.41515519482108,3507.346591161014
2135,"SDN",84.27784878068185,3748.9441219172086
2140,"SDN",83.12195705491266,3995.662518947053
2145,"SDN",81.95129186479565,4246.919309638202
2150,"SDN",80.76935834736786,4502.125742673476
2155,"SDN",79.57937047367496,4760.691095657566
2160,"SDN",78.38426681090925,5022.02665937024
2165,"SDN",77.18672629923772,5285.549382112359
2170,"SDN",75.98918387623296,5550.685165275375
2175,"SDN",74.79384581351881,5816.871807936559
2180,"SDN",73.60270465787144,6083.561603973806
2185,"SDN",72.41755369292822,6350.223599943044
2190,"SDN",71.24000085820039,6616.345525824656
2195,"SDN",70.07148207960506,6881.435413791822
2200,"SDN",68.91327398055374,7145.022922460291
2205,"SDN",67.76650595506756,7406.660385726889
2210,"SDN",66.63217159472,7665.923606374444
2215,"SDN",65.51113946969954,7922.412415193648
2220,"SDN",64.40416327117882,8175.751016523933
2225,"SDN",63.31189132768931,8425.58814091655
2230,"SDN",62.2348755125268,8671.59702513919
2235,"SDN",61.17357956252718,8913.475239031659
2240,"SDN",60.128386831007205,9150.944377838608
2245,"SDN",59.09960749939679,9383.7496376343
2250,"SDN",58.08748527321742,9611.659290355416
2255,"SDN",57.09220358868728,9834.464073805168
2260,"SDN",56.11389135644926,10051.976510813574
2265,"SDN",55.15262826879876,10264.0301705585
2270,"SDN",54.20844969640176,10470.478883888663
2275,"SDN",53.28135119989563,10671.195923358531
2280,"SDN",52.37129268100484,10866.073157597482
2285,"SDN",51.47820219692032,11055.020188600174
2290,"SDN",50.601979460720074,11237.963479548132
2295,"SDN",49.74249904957736,11414.845479857666
2300,"SDN",48.89961334143519,11585.623753298887
2020,"SEN",15.65129128,28.01432036
2025,"SEN",17.23649938,34.42882184
2030,"SEN",18.79081429,41.79943332
2035,"SEN",20.32044427,50.29588961
2040,"SEN",21.7599617,60.04434846
2045,"SEN",23.0804208,71.47748589
2050,"SEN",24.25197379,85.0431567
2055,"SEN",25.27971659,100.9608576
2060,"SEN",26.1941051,119.3537648
2065,"SEN",27.06368215,140.6408165
2070,"SEN",27.86862922,165.3199075
2075,"SEN",28.59491697,193.8628074
2080,"SEN",29.26376812,226.8810461
2085,"SEN",29.85235528,264.8080028
2090,"SEN",30.36119921,307.7007523
2095,"SEN",30.78748247,355.1747679
2100,"SEN",31.15001374,406.4163392
2105,"SEN",31.47979114149561,463.2338311217213
2110,"SEN",31.75304267096204,524.6654463602362
2115,"SEN",31.972109587895975,590.6857597780931
2120,"SEN",32.13949553667992,661.231739591472
2125,"SEN",32.257822606027446,736.2042481066114
2130,"SEN",32.32979118519622,815.4700665301284
2135,"SEN",32.35814447679436,898.864374006736
2140,"SEN",32.345637514630454,986.1935880255868
2145,"SEN",32.295010466165586,1077.238474082826
2150,"SEN",32.208965950370704,1171.7574361566492
2155,"SEN",32.09015007003364,1269.4899055177973
2160,"SEN",31.94113683984181,1370.159753053544
2165,"SEN",31.764415685191576,1473.4786590604049
2170,"SEN",31.562381689234044,1579.1493838551385
2175,"SEN",31.337328275057533,1686.8688921331818
2180,"SEN",31.09144202432681,1796.3312934136377
2185,"SEN",30.82679935163302,1907.2305698722416
2190,"SEN",30.545364774005744,2019.2630711724637
2195,"SEN",30.248990536486893,2132.1297634195025
2200,"SEN",29.939417376562197,2245.538225998597
2205,"SEN",29.618276231969144,2359.20439578177
2210,"SEN",29.287090717483085,2472.854062998311
2215,"SEN",28.947280216388396,2586.22412699634
2220,"SEN",28.600163451238572,2699.063623230078
2225,"SEN",28.24696241605148,2811.1345351593022
2230,"SEN",27.88880656819849,2922.2124064226277
2235,"SEN",27.52673719290441,3032.0867697274944
2240,"SEN",27.161711866496603,3140.5614094705866
2245,"SEN",26.794608956373235,3247.454475243916
2250,"SEN",26.42623210617033,3352.5984631702645
2255,"SEN",26.057314663877207,3455.840081517725
2260,"SEN",25.688524018771034,3557.0400163302234
2265,"SEN",25.32046582010751,3656.072611935376
2270,"SEN",24.953688056612872,3752.825480201904
2275,"SEN",24.58868498106464,3847.199051357693
2280,"SEN",24.225900868716703,3939.1060780816288
2285,"SEN",23.865733602102264,4028.4711034760903
2290,"SEN",23.508538077916985,4115.229902435797
2295,"SEN",23.154629434317258,4199.328904870372
2300,"SEN",22.80428609913287,4280.724608226356
2020,"SGP",5.719274786,332.9721646
2025,"SGP",5.90699531,360.2941854
2030,"SGP",6.08763753,382.6651496
2035,"SGP",6.246656824,408.9503294
2040,"SGP",6.373328599,439.3745299
2045,"SGP",6.466547558,472.0263868
2050,"SGP",6.529551349,503.6097228
2055,"SGP",6.569011735,532.4590664
2060,"SGP",6.59093601,558.7191649
2065,"SGP",6.571295732,582.211574
2070,"SGP",6.509849525,602.7950502
2075,"SGP",6.40929169,619.9067767
2080,"SGP",6.275965428,633.4215348
2085,"SGP",6.117557144,642.7737649
2090,"SGP",5.940647777,648.0503213
2095,"SGP",5.748676278,650.2831947
2100,"SGP",5.537997754,650.1618016
2105,"SGP",5.338285540099268,650.5258660228502
2110,"SGP",5.150679775682102,651.6171430009192
2115,"SGP",4.974157376246075,653.3708305529163
2120,"SGP",4.807800947313138,655.7281068944221
2125,"SGP",4.650786330916698,658.6353465004598
2130,"SGP",4.502371675393502,662.0434306362246
2135,"SGP",4.361887944007286,665.9071642164432
2140,"SGP",4.228730653111786,670.1847818069151
2145,"SGP",4.102352663762893,674.8375285886899
2150,"SGP",3.98225787821075,679.8293045365465
2155,"SGP",3.8679957155817144,685.1263620374267
2160,"SGP",3.75915626013464,690.697048783899
2165,"SGP",3.6553659914228507,696.5115890953723
2170,"SGP",3.5562840190615055,702.5418979029793
2175,"SGP",3.461598756036349,708.7614225282464
2180,"SGP",3.3710249739585003,715.1450081269248
2185,"SGP",3.284301191668994,721.6687832863774
2190,"SGP",3.20118735537103,728.3100627807686
2195,"SGP",3.121462774218412,735.0472649213419
2200,"SGP",3.044924280181724,741.8598413041974
2205,"SGP",2.971384585186579,748.7282170671285
2210,"SGP",2.9006708120848748,755.6337400299699
2215,"SGP",2.8326231790749667,762.558637317361
2220,"SGP",2.767093819809085,769.4859782552984
2225,"SGP",2.7039457236819606,776.3996424984758
2230,"SGP",2.643051782738885,783.2842924885506
2235,"SGP",2.584293933320468,790.1253494675288
2240,"SGP",2.527562382014258,796.9089723784008
2245,"SGP",2.4727549067429804,803.6220390792932
2250,"SGP",2.419776224913134,810.2521293797147
2255,"SGP",2.3685374214996266,816.7875094796302
2260,"SGP",2.3189554307718763,823.2171174553984
2265,"SGP",2.270952566091356,829.5305494922549
2270,"SGP",2.224456092844264,835.7180466119344
2275,"SGP",2.1793978401282468,841.7704816870415
2280,"SGP",2.135713847299299,847.6793465715748
2285,"SGP",2.0933440419132165,853.4367392101817
2290,"SGP",2.05223194597296,859.0353506177973
2295,"SGP",2.0123244077256186,864.4684516467066
2300,"SGP",1.973571356546121,869.7298794801942
2020,"SLB",0.663826586,2.336719118
2025,"SLB",0.7229048,3.233221963
2030,"SLB",0.780447423,4.131381009
2035,"SLB",0.836138999,5.055222482
2040,"SLB",0.887310825,6.018344304
2045,"SLB",0.932000415,7.09156636
2050,"SLB",0.971283352,8.330082273
2055,"SLB",1.005574563,9.749446203
2060,"SLB",1.034258735,11.33139634
2065,"SLB",1.058045569,13.06885707
2070,"SLB",1.076284489,14.9499921
2075,"SLB",1.088495332,16.95021423
2080,"SLB",1.095072264,19.09181516
2085,"SLB",1.096341763,21.76050817
2090,"SLB",1.093409946,24.88264228
2095,"SLB",1.086957615,28.22667535
2100,"SLB",1.077012427,31.4542364
2105,"SLB",1.0667128435435167,34.94690101044393
2110,"SLB",1.0557928233174776,38.64071390521414
2115,"SLB",1.0443245286620464,42.52937196131337
2120,"SLB",1.0323756617622772,46.605303274227296
2125,"SLB",1.0200095563464147,50.859783840739325
2130,"SLB",1.0072852710446634,55.2830614661879
2135,"SLB",0.9942577096510743,59.864485414741225
2140,"SLB",0.9809777624282873,64.59263897704352
2145,"SLB",0.9674924633482314,69.45547240235689
2150,"SLB",0.9538451588566974,74.44043394486583
2155,"SLB",0.9400756843838156,79.5345970914345
2160,"SLB",0.9262205453958177,84.72478235834429
2165,"SLB",0.912313100297414,89.99767235720635
2170,"SLB",0.8983837429511805,95.33991912737967
2175,"SLB",0.8844600829837743,100.73824300794352
2180,"SLB",0.8705671224022848,106.17952257254336
2185,"SLB",0.8567274273515778,111.65087537284629
2190,"SLB",0.842961294109151,117.1397294298514
2195,"SLB",0.8292869086418534,122.63388557696378
2200,"SLB",0.8157204992427185,128.12157089547776
2205,"SLB",0.8022764819298753,133.5914835934927
2210,"SLB",0.7889675984265102,139.03282976532913
2215,"SLB",0.7758050466544055,144.43535253252725
2220,"SLB",0.7627986037666568,149.78935411196136
2225,"SLB",0.749956741820463,155.0857113839863
2230,"SLB",0.7372867362508371,160.31588554630275
2235,"SLB",0.7247947673528883,165.47192643973287
2240,"SLB",0.7124860150159139,170.54647212251928
2245,"SLB",0.7003647469786315,175.53274425210626
2250,"SLB",0.6884344008930033,180.42453980943
2255,"SLB",0.6766976604955567,185.21621967212764
2260,"SLB",0.6651565261910541,189.90269451115844
2265,"SLB",0.6538123803548131,194.47940845130157
2270,"SLB",0.6426660476577508,198.94232090085092
2275,"SLB",0.6317178507131127,203.2878869204016
2280,"SLB",0.6209676613364182,207.5130364655757
2285,"SLB",0.6104149477009874,211.6151528044136
2290,"SLB",0.6000588176609277,215.59205037735197
2295,"SLB",0.5898980585020486,219.44195233654332
2300,"SLB",0.5799311733691325,223.1634679719471
2020,"SLE",7.323422255,9.59597759
2025,"SLE",8.049513532,12.04138067
2030,"SLE",8.754974105,14.73573579
2035,"SLE",9.449804144,17.78919162
2040,"SLE",10.11765187,21.4308942
2045,"SLE",10.73317927,25.84865154
2050,"SLE",11.27903234,31.23459401
2055,"SLE",11.7636332,37.70835014
2060,"SLE",12.1971869,45.42557992
2065,"SLE",12.5558074,54.44135515
2070,"SLE",12.83298516,64.78003332
2075,"SLE",13.03850426,76.4876584
2080,"SLE",13.17437875,90.16585555
2085,"SLE",13.24026076,106.1372206
2090,"SLE",13.24835919,124.5042306
2095,"SLE",13.21364604,144.9854163
2100,"SLE",13.14535223,167.217765
2105,"SLE",13.070049406264287,192.06569618259056
2110,"SLE",12.983321828689975,219.14077842641393
2115,"SLE",12.886211724440958,248.45454629305547
2120,"SLE",12.779714157237327,279.99986098465746
2125,"SLE",12.664775361677936,313.7512099332239
2130,"SLE",12.542291503107714,349.6653130228031
2135,"SLE",12.413108134426585,387.6820063542603
2140,"SLE",12.278020242084388,427.7253619574618
2145,"SLE",12.137772783675386,469.7049996667763
2150,"SLE",11.993061629589594,513.5175469588875
2155,"SLE",11.844534830887602,559.0482036435919
2160,"SLE",11.692794144790843,606.172370613839
2165,"SLE",11.53839675781987,654.7573051138821
2170,"SLE",11.381857154607466,704.663768899998
2175,"SLE",11.223649087731308,755.747639996424
2180,"SLE",11.06420761054566,807.8614632702654
2185,"SLE",10.903931140955663,860.8559195779218
2190,"SLE",10.74318352939574,914.5811976224044
2195,"SLE",10.582296108980186,968.888256790626
2200,"SLE",10.421569709929374,1023.6299730293426
2205,"SLE",10.26127662398282,1078.6621632134832
2210,"SLE",10.101662507636266,1133.8444864313014
2215,"SLE",9.942948215728824,1189.0412231478963
2220,"SLE",9.785331559202604,1244.1219353190488
2225,"SLE",9.628988982803044,1298.9620122305917
2230,"SLE",9.474077160123356,1353.443108163126
2235,"SLE",9.320734504758146,1407.4534789623003
2240,"SLE",9.16908259745323,1460.888225269006
2245,"SLE",9.019227530052216,1513.6494505710748
2250,"SLE",8.871261167773573,1565.6463424173355
2255,"SLE",8.72526233192995,1616.7951851238674
2260,"SLE",8.58129790564679,1667.01931213607
2265,"SLE",8.439423865470088,1716.2490059210488
2270,"SLE",8.299686241990619,1764.4213528816554
2275,"SLE",8.16212201277004,1811.4800603318804
2280,"SLE",8.026759930945977,1857.3752420751669
2285,"SLE",7.893621292930526,1902.0631786013448
2290,"SLE",7.762720648609459,1945.506057379961
2295,"SLE",7.634066457406607,1987.6716981904367
2300,"SLE",7.507661693506704,2028.5332679030407
2020,"SLV",6.383133389,45.65562894
2025,"SLV",6.412109884,49.41346479
2030,"SLV",6.395593296,54.31418656
2035,"SLV",6.352964207,60.46443793
2040,"SLV",6.290593195,67.58616914
2045,"SLV",6.200040312,75.27707415
2050,"SLV",6.080510876,84.51306155
2055,"SLV",5.934536478,94.79034402
2060,"SLV",5.770199463,105.2355395
2065,"SLV",5.613750101,115.0924908
2070,"SLV",5.464927227,124.313373
2075,"SLV",5.320837619,132.8978819
2080,"SLV",5.187327115,140.7936565
2085,"SLV",5.06308936,148.0136905
2090,"SLV",4.948189271,154.6306018
2095,"SLV",4.845186696,161.5992814
2100,"SLV",4.75702412,169.7138442
2105,"SLV",4.670074169457355,178.06439336304012
2110,"SLV",4.584028991795814,186.52506644877923
2115,"SLV",4.498973686515963,195.0834045062452
2120,"SLV",4.414982231096687,203.72682840162295
2125,"SLV",4.332118525063436,212.4426978986636
2130,"SLV",4.250437238518604,221.2183601567428
2135,"SLV",4.169984607279704,230.04119599865777
2140,"SLV",4.090799175991868,238.89866381274024
2145,"SLV",4.012912490903466,247.7783409818919
2150,"SLV",3.9363497442339637,256.6679627583269
2155,"SLV",3.861130372234246,265.55545852709
2160,"SLV",3.787268609153147,274.42898542379385
2165,"SLV",3.714773999389502,283.2769592925081
2170,"SLV",3.6436518701354434,292.0880829883556
2175,"SLV",3.573903766811257,300.8513720461757
2180,"SLV",3.505527853561173,309.5561777516601
2185,"SLV",3.4385192810285288,318.1922076647252
2190,"SLV",3.372870523562302,326.74954365661114
2195,"SLV",3.308571687929002,335.21865753240536
2200,"SLV",3.245610795517523,343.5904243194289
2205,"SLV",3.183974039932556,351.85613330930613
2210,"SLV",3.123646021776675,360.0074969476412
2215,"SLV",3.0646099623241527,368.0366576701401
2220,"SLV",3.0068478976923334,375.93619278783194
2225,"SLV",2.950340855020193,383.69911752684
2230,"SLV",2.895069012069479,391.3188863300291
2235,"SLV",2.8410118415722496,398.7893925288778
2240,"SLV",2.7881482415602394,406.1049664941798
2245,"SLV",2.7364566528266927,413.26037237374675
2250,"SLV",2.685915164590362,420.2508035242306
2255,"SLV",2.636501609354434,427.07187674258114
2260,"SLV",2.5881936478803254,433.71962540057206
2265,"SLV",2.540968845127559,440.1904915833195
2270,"SLV",2.494804737946303,446.4813173298507
2275,"SLV",2.4496788952485087,452.58933507059857
2280,"SLV",2.4055689713268325,458.51215735326554
2285,"SLV",2.362452752937545,464.2477659448511
2290,"SLV",2.320308200714238,469.7945003938258
2295,"SLV",2.2791134854332,475.1510461324857
2300,"SLV",2.238847019608677,480.3164221954996
2020,"SOM",11.23455205,7.075408889
2025,"SOM",12.20105279,9.633257772
2030,"SOM",13.18441799,12.76397227
2035,"SOM",14.12421036,16.33277842
2040,"SOM",14.93384226,20.55267047
2045,"SOM",15.59826774,25.41964906
2050,"SOM",16.16246268,31.23001086
2055,"SOM",16.6495715,38.10437035
2060,"SOM",17.05161783,46.14751291
2065,"SOM",17.42162529,55.51808625
2070,"SOM",17.76469644,66.56080592
2075,"SOM",18.07635645,79.62510996
2080,"SOM",18.35779657,95.02066125
2085,"SOM",18.61902076,113.0842201
2090,"SOM",18.8417281,133.9482713
2095,"SOM",19.04746453,159.8667388
2100,"SOM",19.22883664,191.3222732
2105,"SOM",19.39069763782129,227.73614896403024
2110,"SOM",19.51954200609868,268.7356283108044
2115,"SOM",19.61691854624315,314.5133488415792
2120,"SOM",19.684445138019885,365.2219767076166
2125,"SOM",19.723784945909973,420.9712122915964
2130,"SOM",19.73662491708068,481.8257870009725
2135,"SOM",19.724657039892833,547.8044630109533
2140,"SOM",19.68956222320139,618.8800031229711
2145,"SOM",19.63299662786911,694.9800481096071
2150,"SOM",19.556580263363095,775.9888152007834
2155,"SOM",19.4618876522303,861.7495139654459
2160,"SOM",19.350440362004345,952.0673646107534
2165,"SOM",19.223701206213665,1046.7130982099716
2170,"SOM",19.083069922363123,1145.426817920373
2175,"SOM",18.92988014395405,1247.9221040708512
2180,"SOM",18.76539749487429,1353.8902532328352
2185,"SOM",18.59081864707524,1463.004551183389
2190,"SOM",18.4072711957465,1574.924491216744
2195,"SOM",18.215814219718347,1689.299861827814
2200,"SOM",18.017439408196505,1805.7746407438767
2205,"SOM",17.81307264788282,1923.9906450918816
2210,"SOM",17.60357597686093,2043.5908997414715
2215,"SOM",17.38974982319055,2164.222697245839
2220,"SOM",17.172335456874418,2285.5403330979516
2225,"SOM",16.95201759369501,2407.2075090971944
2230,"SOM",16.729427098352527,2528.8994054210248
2235,"SOM",16.505143742385382,2650.304428516118
2240,"SOM",16.27969897954953,2771.125647206838
2245,"SOM",16.053578707717534,2891.081933542529
2250,"SOM",15.82722599198357,3009.9088279685634
2255,"SOM",15.6010437285833,3127.359150522905
2260,"SOM",15.37539723351656,3243.2033810502476
2265,"SOM",15.15061674345476,3357.229832010501
2270,"SOM",14.926999819682138,3469.244637454882
2275,"SOM",14.704813648515229,3579.0715812612157
2280,"SOM",14.484297233921382,3686.5517868619063
2285,"SOM",14.265663479962956,3791.5432895540744
2290,"SOM",14.049101162274637,3893.920511131624
2295,"SOM",13.83477678907819,3993.5736550926063
2300,"SOM",13.62283635328926,4090.408039110358
2020,"SRB",9.731764649,138.8432724
2025,"SRB",9.720812044,177.7783003
2030,"SRB",9.7302544,213.5489917
2035,"SRB",9.734695447,243.0854479
2040,"SRB",9.726621339,266.8692317
2045,"SRB",9.703068803,286.5601513
2050,"SRB",9.668840846,303.7820825
2055,"SRB",9.627777376,320.8759605
2060,"SRB",9.573347139,338.9966741
2065,"SRB",9.464251406,357.6109718
2070,"SRB",9.299695712,375.5814195
2075,"SRB",9.089200644,392.2614536
2080,"SRB",8.846309236,407.5701536
2085,"SRB",8.584238716,421.7241104
2090,"SRB",8.310541406,434.9202467
2095,"SRB",8.024686007,447.1747566
2100,"SRB",7.727518369,458.3529688
